org_name,club_name,exec_name,contact_email,website
Association for Computing Machinery,Ohio State University   Association for Computing Machinery,Paige Perry,p.perry@randatmail.com,ACM-fake.org 
Neuroscience Society,Ohio State University   Neuroscience Society,Naomi Hunt,n.hunt@randatmail.com,CNS-fake.org 
Orchestra,Ohio State University   Orchestra,Harold Martin,h.martin@randatmail.com,CUCO-fake.org 
Developer Student Club,Ohio State University   Developer Student Club,Hailey Dixon,h.dixon@randatmail.com,CDSC-fake.org 
Design For America,Ohio State University   Design For America,Violet Anderson,v.anderson@randatmail.com,DFA-fake.org 
Discussions Undergraduate Research Journal,Ohio State University   Discussions Undergraduate Research Journal,Leonardo Barrett,l.barrett@randatmail.com,DURJ-fake.org 
Engineers Without Borders,Indiana University Engineers Without Borders,Agata Johnston,a.johnston@randatmail.com,ewb-fake.org
Girls Who Code,Indiana University Girls Who Code,Rebecca Scott,r.scott@randatmail.com,gwc-fake.org
Hackers Society,Indiana University Hackers Society,Eddy Nelson,e.nelson@randatmail.com,hs-fake.org
Biomedical Engineering Society,Indiana University Biomedical Engineering Society,Dainton Wright,d.wright@randatmail.com,bmes-fake.org
American Institute of Chemical Engineers,Indiana University American Institute of Chemical Engineers,Martin Walker,m.walker@randatmail.com,AICE-fake.org
Baja Sae,Indiana University Baja Sae,Michael Brooks,m.brooks@randatmail.com,BS-fake.org 
Aeronautics Team,Indiana University Aeronautics Team,Evelyn Hamilton,e.hamilton@randatmail.com,CMW-fake.org 
MedWish,Indiana University MedWish,Paul Hunt,p.hunt@randatmail.com,CRT-fake.org 
Rocket Team,Indiana University Rocket Team,Evelyn Martin,e.martin@randatmail.com,GHDC-fake.org 
Global Health Design Collaborative,Indiana University Global Health Design Collaborative,Sam Allen,s.allen@randatmail.com,GCWS-fake.org 
Graduate Civil Engineering Student Association,Indiana University Graduate Civil Engineering Student Association,Sam Grant,m.harrison@randatmail.com,GCES-fake.org 
Medical Technology Group,Indiana University Medical Technology Group,Amber Clark,a.clark@randatmail.com,MTG-fake.org 
oSTEM,Indiana University oSTEM,Paul Moore,p.moore@randatmail.com,ostem-fake.org 
Society of Hispanic Professional Engineers,Indiana University Society of Hispanic Professional Engineers,Kirsten Carroll,k.carroll@randatmail.com,SHPE-fake.org 
Society of Women Engineers,Indiana University Society of Women Engineers,Alford Phillips,a.phillips@randatmail.com,SWE-fake.org 
Steel Bridge Team,Indiana University Steel Bridge Team,Violet Ellis,v.ellis@randatmail.com,SBT-fake.org 
Theta Tau,Indiana University Theta Tau,John Carter,j.carter@randatmail.com,TT-fake.org 
Women in Science and Engineering Roundtable,Indiana University Women in Science and Engineering Roundtable,Ryan Spencer,r.spencer@randatmail.com,WISER-fake.org 
American Marketing Association,Indiana University American Marketing Association,Joyce Stewart,j.stewart@randatmail.com,AMA-fake.org 
Association for Computing Machinery,Indiana University Association for Computing Machinery,Paige Perry,p.perry@randatmail.com,ACM-fake.org 
Neuroscience Society,Indiana University Neuroscience Society,Naomi Hunt,n.hunt@randatmail.com,CNS-fake.org 
Orchestra,Indiana University Orchestra,Harold Martin,h.martin@randatmail.com,CUCO-fake.org 
Developer Student Club,Indiana University Developer Student Club,Hailey Dixon,h.dixon@randatmail.com,CDSC-fake.org 
Design For America,Indiana University Design For America,Violet Anderson,v.anderson@randatmail.com,DFA-fake.org 
Discussions Undergraduate Research Journal,Indiana University Discussions Undergraduate Research Journal,Leonardo Barrett,l.barrett@randatmail.com,DURJ-fake.org 
Engineers Without Borders,University of Pennsylvania  Engineers Without Borders,Agata Johnston,a.johnston@randatmail.com,ewb-fake.org
Girls Who Code,University of Pennsylvania  Girls Who Code,Rebecca Scott,r.scott@randatmail.com,gwc-fake.org
Hackers Society,University of Pennsylvania  Hackers Society,Eddy Nelson,e.nelson@randatmail.com,hs-fake.org
Biomedical Engineering Society,University of Pennsylvania  Biomedical Engineering Society,Dainton Wright,d.wright@randatmail.com,bmes-fake.org
American Institute of Chemical Engineers,University of Pennsylvania  American Institute of Chemical Engineers,Martin Walker,m.walker@randatmail.com,AICE-fake.org
Baja Sae,University of Pennsylvania  Baja Sae,Michael Brooks,m.brooks@randatmail.com,BS-fake.org 
Aeronautics Team,University of Pennsylvania  Aeronautics Team,Evelyn Hamilton,e.hamilton@randatmail.com,CMW-fake.org 
MedWish,University of Pennsylvania  MedWish,Paul Hunt,p.hunt@randatmail.com,CRT-fake.org 
Rocket Team,University of Pennsylvania  Rocket Team,Evelyn Martin,e.martin@randatmail.com,GHDC-fake.org 
Global Health Design Collaborative,University of Pennsylvania  Global Health Design Collaborative,Sam Allen,s.allen@randatmail.com,GCWS-fake.org 
Graduate Civil Engineering Student Association,University of Pennsylvania  Graduate Civil Engineering Student Association,Sam Grant,m.harrison@randatmail.com,GCES-fake.org 
Medical Technology Group,University of Pennsylvania  Medical Technology Group,Amber Clark,a.clark@randatmail.com,MTG-fake.org 
oSTEM,University of Pennsylvania  oSTEM,Paul Moore,p.moore@randatmail.com,ostem-fake.org 
Society of Hispanic Professional Engineers,University of Pennsylvania  Society of Hispanic Professional Engineers,Kirsten Carroll,k.carroll@randatmail.com,SHPE-fake.org 
Society of Women Engineers,University of Pennsylvania  Society of Women Engineers,Alford Phillips,a.phillips@randatmail.com,SWE-fake.org 
Steel Bridge Team,University of Pennsylvania  Steel Bridge Team,Violet Ellis,v.ellis@randatmail.com,SBT-fake.org 
Theta Tau,University of Pennsylvania  Theta Tau,John Carter,j.carter@randatmail.com,TT-fake.org 
Women in Science and Engineering Roundtable,University of Pennsylvania  Women in Science and Engineering Roundtable,Ryan Spencer,r.spencer@randatmail.com,WISER-fake.org 
American Marketing Association,University of Pennsylvania  American Marketing Association,Joyce Stewart,j.stewart@randatmail.com,AMA-fake.org 
Association for Computing Machinery,University of Pennsylvania  Association for Computing Machinery,Paige Perry,p.perry@randatmail.com,ACM-fake.org 
Neuroscience Society,University of Pennsylvania  Neuroscience Society,Naomi Hunt,n.hunt@randatmail.com,CNS-fake.org 
Orchestra,University of Pennsylvania  Orchestra,Harold Martin,h.martin@randatmail.com,CUCO-fake.org 
Developer Student Club,University of Pennsylvania  Developer Student Club,Hailey Dixon,h.dixon@randatmail.com,CDSC-fake.org 
Design For America,University of Pennsylvania  Design For America,Violet Anderson,v.anderson@randatmail.com,DFA-fake.org 
Discussions Undergraduate Research Journal,University of Pennsylvania  Discussions Undergraduate Research Journal,Leonardo Barrett,l.barrett@randatmail.com,DURJ-fake.org 
Engineers Without Borders,University of Illinois Chicago Engineers Without Borders,Agata Johnston,a.johnston@randatmail.com,ewb-fake.org
Girls Who Code,University of Illinois Chicago Girls Who Code,Rebecca Scott,r.scott@randatmail.com,gwc-fake.org
Hackers Society,University of Illinois Chicago Hackers Society,Eddy Nelson,e.nelson@randatmail.com,hs-fake.org
Biomedical Engineering Society,University of Illinois Chicago Biomedical Engineering Society,Dainton Wright,d.wright@randatmail.com,bmes-fake.org
American Institute of Chemical Engineers,University of Illinois Chicago American Institute of Chemical Engineers,Martin Walker,m.walker@randatmail.com,AICE-fake.org
Baja Sae,University of Illinois Chicago Baja Sae,Michael Brooks,m.brooks@randatmail.com,BS-fake.org 
Aeronautics Team,University of Illinois Chicago Aeronautics Team,Evelyn Hamilton,e.hamilton@randatmail.com,CMW-fake.org 
MedWish,University of Illinois Chicago MedWish,Paul Hunt,p.hunt@randatmail.com,CRT-fake.org 
Rocket Team,University of Illinois Chicago Rocket Team,Evelyn Martin,e.martin@randatmail.com,GHDC-fake.org 
Global Health Design Collaborative,University of Illinois Chicago Global Health Design Collaborative,Sam Allen,s.allen@randatmail.com,GCWS-fake.org 
Graduate Civil Engineering Student Association,University of Illinois Chicago Graduate Civil Engineering Student Association,Sam Grant,m.harrison@randatmail.com,GCES-fake.org 
Medical Technology Group,University of Illinois Chicago Medical Technology Group,Amber Clark,a.clark@randatmail.com,MTG-fake.org 
oSTEM,University of Illinois Chicago oSTEM,Paul Moore,p.moore@randatmail.com,ostem-fake.org 
Society of Hispanic Professional Engineers,University of Illinois Chicago Society of Hispanic Professional Engineers,Kirsten Carroll,k.carroll@randatmail.com,SHPE-fake.org 
Society of Women Engineers,University of Illinois Chicago Society of Women Engineers,Alford Phillips,a.phillips@randatmail.com,SWE-fake.org 
Steel Bridge Team,University of Illinois Chicago Steel Bridge Team,Violet Ellis,v.ellis@randatmail.com,SBT-fake.org 
Theta Tau,University of Illinois Chicago Theta Tau,John Carter,j.carter@randatmail.com,TT-fake.org 
Women in Science and Engineering Roundtable,University of Illinois Chicago Women in Science and Engineering Roundtable,Ryan Spencer,r.spencer@randatmail.com,WISER-fake.org 
American Marketing Association,University of Illinois Chicago American Marketing Association,Joyce Stewart,j.stewart@randatmail.com,AMA-fake.org 
Association for Computing Machinery,University of Illinois Chicago Association for Computing Machinery,Paige Perry,p.perry@randatmail.com,ACM-fake.org 
Neuroscience Society,University of Illinois Chicago Neuroscience Society,Naomi Hunt,n.hunt@randatmail.com,CNS-fake.org 
Orchestra,University of Illinois Chicago Orchestra,Harold Martin,h.martin@randatmail.com,CUCO-fake.org 
Developer Student Club,University of Illinois Chicago Developer Student Club,Hailey Dixon,h.dixon@randatmail.com,CDSC-fake.org 
Design For America,University of Illinois Chicago Design For America,Violet Anderson,v.anderson@randatmail.com,DFA-fake.org 
Discussions Undergraduate Research Journal,University of Illinois Chicago Discussions Undergraduate Research Journal,Leonardo Barrett,l.barrett@randatmail.com,DURJ-fake.org 
Engineers Without Borders,University of Illinois Urbana Champaign Engineers Without Borders,Agata Johnston,a.johnston@randatmail.com,ewb-fake.org
Girls Who Code,University of Illinois Urbana Champaign Girls Who Code,Rebecca Scott,r.scott@randatmail.com,gwc-fake.org
Hackers Society,University of Illinois Urbana Champaign Hackers Society,Eddy Nelson,e.nelson@randatmail.com,hs-fake.org
Biomedical Engineering Society,University of Illinois Urbana Champaign Biomedical Engineering Society,Dainton Wright,d.wright@randatmail.com,bmes-fake.org
American Institute of Chemical Engineers,University of Illinois Urbana Champaign American Institute of Chemical Engineers,Martin Walker,m.walker@randatmail.com,AICE-fake.org
Baja Sae,University of Illinois Urbana Champaign Baja Sae,Michael Brooks,m.brooks@randatmail.com,BS-fake.org 
Aeronautics Team,University of Illinois Urbana Champaign Aeronautics Team,Evelyn Hamilton,e.hamilton@randatmail.com,CMW-fake.org 
MedWish,University of Illinois Urbana Champaign MedWish,Paul Hunt,p.hunt@randatmail.com,CRT-fake.org 
Rocket Team,University of Illinois Urbana Champaign Rocket Team,Evelyn Martin,e.martin@randatmail.com,GHDC-fake.org 
Global Health Design Collaborative,University of Illinois Urbana Champaign Global Health Design Collaborative,Sam Allen,s.allen@randatmail.com,GCWS-fake.org 
Graduate Civil Engineering Student Association,University of Illinois Urbana Champaign Graduate Civil Engineering Student Association,Sam Grant,m.harrison@randatmail.com,GCES-fake.org 
Medical Technology Group,University of Illinois Urbana Champaign Medical Technology Group,Amber Clark,a.clark@randatmail.com,MTG-fake.org 
oSTEM,University of Illinois Urbana Champaign oSTEM,Paul Moore,p.moore@randatmail.com,ostem-fake.org 
Society of Hispanic Professional Engineers,University of Illinois Urbana Champaign Society of Hispanic Professional Engineers,Kirsten Carroll,k.carroll@randatmail.com,SHPE-fake.org 
Society of Women Engineers,University of Illinois Urbana Champaign Society of Women Engineers,Alford Phillips,a.phillips@randatmail.com,SWE-fake.org 
Steel Bridge Team,University of Illinois Urbana Champaign Steel Bridge Team,Violet Ellis,v.ellis@randatmail.com,SBT-fake.org 
Theta Tau,University of Illinois Urbana Champaign Theta Tau,John Carter,j.carter@randatmail.com,TT-fake.org 
Women in Science and Engineering Roundtable,University of Illinois Urbana Champaign Women in Science and Engineering Roundtable,Ryan Spencer,r.spencer@randatmail.com,WISER-fake.org 
American Marketing Association,University of Illinois Urbana Champaign American Marketing Association,Joyce Stewart,j.stewart@randatmail.com,AMA-fake.org 
Association for Computing Machinery,University of Illinois Urbana Champaign Association for Computing Machinery,Paige Perry,p.perry@randatmail.com,ACM-fake.org 
Neuroscience Society,University of Illinois Urbana Champaign Neuroscience Society,Naomi Hunt,n.hunt@randatmail.com,CNS-fake.org 
Orchestra,University of Illinois Urbana Champaign Orchestra,Harold Martin,h.martin@randatmail.com,CUCO-fake.org 
Developer Student Club,University of Illinois Urbana Champaign Developer Student Club,Hailey Dixon,h.dixon@randatmail.com,CDSC-fake.org 
Design For America,University of Illinois Urbana Champaign Design For America,Violet Anderson,v.anderson@randatmail.com,DFA-fake.org 
Discussions Undergraduate Research Journal,University of Illinois Urbana Champaign Discussions Undergraduate Research Journal,Leonardo Barrett,l.barrett@randatmail.com,DURJ-fake.org 
Engineers Without Borders,University of Michigan Engineers Without Borders,Agata Johnston,a.johnston@randatmail.com,ewb-fake.org
Girls Who Code,University of Michigan Girls Who Code,Rebecca Scott,r.scott@randatmail.com,gwc-fake.org
Hackers Society,University of Michigan Hackers Society,Eddy Nelson,e.nelson@randatmail.com,hs-fake.org
Biomedical Engineering Society,University of Michigan Biomedical Engineering Society,Dainton Wright,d.wright@randatmail.com,bmes-fake.org
American Institute of Chemical Engineers,University of Michigan American Institute of Chemical Engineers,Martin Walker,m.walker@randatmail.com,AICE-fake.org
Baja Sae,University of Michigan Baja Sae,Michael Brooks,m.brooks@randatmail.com,BS-fake.org 
Aeronautics Team,University of Michigan Aeronautics Team,Evelyn Hamilton,e.hamilton@randatmail.com,CMW-fake.org 
MedWish,University of Michigan MedWish,Paul Hunt,p.hunt@randatmail.com,CRT-fake.org 
Rocket Team,University of Michigan Rocket Team,Evelyn Martin,e.martin@randatmail.com,GHDC-fake.org 
Global Health Design Collaborative,University of Michigan Global Health Design Collaborative,Sam Allen,s.allen@randatmail.com,GCWS-fake.org 
Graduate Civil Engineering Student Association,University of Michigan Graduate Civil Engineering Student Association,Sam Grant,m.harrison@randatmail.com,GCES-fake.org 
Medical Technology Group,University of Michigan Medical Technology Group,Amber Clark,a.clark@randatmail.com,MTG-fake.org 
oSTEM,University of Michigan oSTEM,Paul Moore,p.moore@randatmail.com,ostem-fake.org 
Society of Hispanic Professional Engineers,University of Michigan Society of Hispanic Professional Engineers,Kirsten Carroll,k.carroll@randatmail.com,SHPE-fake.org 
Society of Women Engineers,University of Michigan Society of Women Engineers,Alford Phillips,a.phillips@randatmail.com,SWE-fake.org 
Steel Bridge Team,University of Michigan Steel Bridge Team,Violet Ellis,v.ellis@randatmail.com,SBT-fake.org 
Theta Tau,University of Michigan Theta Tau,John Carter,j.carter@randatmail.com,TT-fake.org 
Women in Science and Engineering Roundtable,University of Michigan Women in Science and Engineering Roundtable,Ryan Spencer,r.spencer@randatmail.com,WISER-fake.org 
American Marketing Association,University of Michigan American Marketing Association,Joyce Stewart,j.stewart@randatmail.com,AMA-fake.org 
Association for Computing Machinery,University of Michigan Association for Computing Machinery,Paige Perry,p.perry@randatmail.com,ACM-fake.org 
Neuroscience Society,University of Michigan Neuroscience Society,Naomi Hunt,n.hunt@randatmail.com,CNS-fake.org 
Orchestra,University of Michigan Orchestra,Harold Martin,h.martin@randatmail.com,CUCO-fake.org 
Developer Student Club,University of Michigan Developer Student Club,Hailey Dixon,h.dixon@randatmail.com,CDSC-fake.org 
Design For America,University of Michigan Design For America,Violet Anderson,v.anderson@randatmail.com,DFA-fake.org 
Discussions Undergraduate Research Journal,University of Michigan Discussions Undergraduate Research Journal,Leonardo Barrett,l.barrett@randatmail.com,DURJ-fake.org 
Engineers Without Borders,Carnegie Mellon University Engineers Without Borders,Agata Johnston,a.johnston@randatmail.com,ewb-fake.org
Girls Who Code,Carnegie Mellon University Girls Who Code,Rebecca Scott,r.scott@randatmail.com,gwc-fake.org
Hackers Society,Carnegie Mellon University Hackers Society,Eddy Nelson,e.nelson@randatmail.com,hs-fake.org
Biomedical Engineering Society,Carnegie Mellon University Biomedical Engineering Society,Dainton Wright,d.wright@randatmail.com,bmes-fake.org
American Institute of Chemical Engineers,Carnegie Mellon University American Institute of Chemical Engineers,Martin Walker,m.walker@randatmail.com,AICE-fake.org
Baja Sae,Carnegie Mellon University Baja Sae,Michael Brooks,m.brooks@randatmail.com,BS-fake.org 
Aeronautics Team,Carnegie Mellon University Aeronautics Team,Evelyn Hamilton,e.hamilton@randatmail.com,CMW-fake.org 
MedWish,Carnegie Mellon University MedWish,Paul Hunt,p.hunt@randatmail.com,CRT-fake.org 
Rocket Team,Carnegie Mellon University Rocket Team,Evelyn Martin,e.martin@randatmail.com,GHDC-fake.org 
Global Health Design Collaborative,Carnegie Mellon University Global Health Design Collaborative,Sam Allen,s.allen@randatmail.com,GCWS-fake.org 
Graduate Civil Engineering Student Association,Carnegie Mellon University Graduate Civil Engineering Student Association,Sam Grant,m.harrison@randatmail.com,GCES-fake.org 
Medical Technology Group,Carnegie Mellon University Medical Technology Group,Amber Clark,a.clark@randatmail.com,MTG-fake.org 
oSTEM,Carnegie Mellon University oSTEM,Paul Moore,p.moore@randatmail.com,ostem-fake.org 
Society of Hispanic Professional Engineers,Carnegie Mellon University Society of Hispanic Professional Engineers,Kirsten Carroll,k.carroll@randatmail.com,SHPE-fake.org 
Society of Women Engineers,Carnegie Mellon University Society of Women Engineers,Alford Phillips,a.phillips@randatmail.com,SWE-fake.org 
Steel Bridge Team,Carnegie Mellon University Steel Bridge Team,Violet Ellis,v.ellis@randatmail.com,SBT-fake.org 
Theta Tau,Carnegie Mellon University Theta Tau,John Carter,j.carter@randatmail.com,TT-fake.org 
Women in Science and Engineering Roundtable,Carnegie Mellon University Women in Science and Engineering Roundtable,Ryan Spencer,r.spencer@randatmail.com,WISER-fake.org 
American Marketing Association,Carnegie Mellon University American Marketing Association,Joyce Stewart,j.stewart@randatmail.com,AMA-fake.org 
Association for Computing Machinery,Carnegie Mellon University Association for Computing Machinery,Paige Perry,p.perry@randatmail.com,ACM-fake.org 
Neuroscience Society,Carnegie Mellon University Neuroscience Society,Naomi Hunt,n.hunt@randatmail.com,CNS-fake.org 
Orchestra,Carnegie Mellon University Orchestra,Harold Martin,h.martin@randatmail.com,CUCO-fake.org 
Developer Student Club,Carnegie Mellon University Developer Student Club,Hailey Dixon,h.dixon@randatmail.com,CDSC-fake.org 
Design For America,Carnegie Mellon University Design For America,Violet Anderson,v.anderson@randatmail.com,DFA-fake.org 
Discussions Undergraduate Research Journal,Carnegie Mellon University Discussions Undergraduate Research Journal,Leonardo Barrett,l.barrett@randatmail.com,DURJ-fake.org 
Engineers Without Borders,New York University Engineers Without Borders,Agata Johnston,a.johnston@randatmail.com,ewb-fake.org
Girls Who Code,New York University Girls Who Code,Rebecca Scott,r.scott@randatmail.com,gwc-fake.org
Hackers Society,New York University Hackers Society,Eddy Nelson,e.nelson@randatmail.com,hs-fake.org
Biomedical Engineering Society,New York University Biomedical Engineering Society,Dainton Wright,d.wright@randatmail.com,bmes-fake.org
American Institute of Chemical Engineers,New York University American Institute of Chemical Engineers,Martin Walker,m.walker@randatmail.com,AICE-fake.org
Baja Sae,New York University Baja Sae,Michael Brooks,m.brooks@randatmail.com,BS-fake.org 
Aeronautics Team,New York University Aeronautics Team,Evelyn Hamilton,e.hamilton@randatmail.com,CMW-fake.org 
MedWish,New York University MedWish,Paul Hunt,p.hunt@randatmail.com,CRT-fake.org 
Rocket Team,New York University Rocket Team,Evelyn Martin,e.martin@randatmail.com,GHDC-fake.org 
Global Health Design Collaborative,New York University Global Health Design Collaborative,Sam Allen,s.allen@randatmail.com,GCWS-fake.org 
Graduate Civil Engineering Student Association,New York University Graduate Civil Engineering Student Association,Sam Grant,m.harrison@randatmail.com,GCES-fake.org 
Medical Technology Group,New York University Medical Technology Group,Amber Clark,a.clark@randatmail.com,MTG-fake.org 
oSTEM,New York University oSTEM,Paul Moore,p.moore@randatmail.com,ostem-fake.org 
Society of Hispanic Professional Engineers,New York University Society of Hispanic Professional Engineers,Kirsten Carroll,k.carroll@randatmail.com,SHPE-fake.org 
Society of Women Engineers,New York University Society of Women Engineers,Alford Phillips,a.phillips@randatmail.com,SWE-fake.org 
Steel Bridge Team,New York University Steel Bridge Team,Violet Ellis,v.ellis@randatmail.com,SBT-fake.org 
Theta Tau,New York University Theta Tau,John Carter,j.carter@randatmail.com,TT-fake.org 
Women in Science and Engineering Roundtable,New York University Women in Science and Engineering Roundtable,Ryan Spencer,r.spencer@randatmail.com,WISER-fake.org 
American Marketing Association,New York University American Marketing Association,Joyce Stewart,j.stewart@randatmail.com,AMA-fake.org 
Association for Computing Machinery,New York University Association for Computing Machinery,Paige Perry,p.perry@randatmail.com,ACM-fake.org 
Neuroscience Society,New York University Neuroscience Society,Naomi Hunt,n.hunt@randatmail.com,CNS-fake.org 
Orchestra,New York University Orchestra,Harold Martin,h.martin@randatmail.com,CUCO-fake.org 
Developer Student Club,New York University Developer Student Club,Hailey Dixon,h.dixon@randatmail.com,CDSC-fake.org 
Design For America,New York University Design For America,Violet Anderson,v.anderson@randatmail.com,DFA-fake.org 
Discussions Undergraduate Research Journal,New York University Discussions Undergraduate Research Journal,Leonardo Barrett,l.barrett@randatmail.com,DURJ-fake.org 
Engineers Without Borders,Columbia University Engineers Without Borders,Agata Johnston,a.johnston@randatmail.com,ewb-fake.org
Girls Who Code,Columbia University Girls Who Code,Rebecca Scott,r.scott@randatmail.com,gwc-fake.org
Hackers Society,Columbia University Hackers Society,Eddy Nelson,e.nelson@randatmail.com,hs-fake.org
Biomedical Engineering Society,Columbia University Biomedical Engineering Society,Dainton Wright,d.wright@randatmail.com,bmes-fake.org
American Institute of Chemical Engineers,Columbia University American Institute of Chemical Engineers,Martin Walker,m.walker@randatmail.com,AICE-fake.org
Baja Sae,Columbia University Baja Sae,Michael Brooks,m.brooks@randatmail.com,BS-fake.org 
Aeronautics Team,Columbia University Aeronautics Team,Evelyn Hamilton,e.hamilton@randatmail.com,CMW-fake.org 
MedWish,Columbia University MedWish,Paul Hunt,p.hunt@randatmail.com,CRT-fake.org 
Rocket Team,Columbia University Rocket Team,Evelyn Martin,e.martin@randatmail.com,GHDC-fake.org 
Global Health Design Collaborative,Columbia University Global Health Design Collaborative,Sam Allen,s.allen@randatmail.com,GCWS-fake.org 
Graduate Civil Engineering Student Association,Columbia University Graduate Civil Engineering Student Association,Sam Grant,m.harrison@randatmail.com,GCES-fake.org 
Medical Technology Group,Columbia University Medical Technology Group,Amber Clark,a.clark@randatmail.com,MTG-fake.org 
oSTEM,Columbia University oSTEM,Paul Moore,p.moore@randatmail.com,ostem-fake.org 
Society of Hispanic Professional Engineers,Columbia University Society of Hispanic Professional Engineers,Kirsten Carroll,k.carroll@randatmail.com,SHPE-fake.org 
